post_number,subject,username,date
5653,Got some here huge cross trade just hit,Smarttrader25,2016-07-20
5654,Should start reversing,Smarttrader25,2016-07-20
5655,Huge bids someone wants in,Smarttrader25,2016-07-20
5656,http://www.stockscores.com/chart.asp?TickerSymbol=xtrn&TimeRange=30&Interval=120,IN The Mouth Of Madness,2016-07-20
5657,Someone loading heavy,Smarttrader25,2016-07-20
5658,This is why I'm patient,OTCRIDDLER,2016-07-20
5659,nice hits,IN The Mouth Of Madness,2016-07-21
5660,holding well,IN The Mouth Of Madness,2016-07-21
5661,BoomComing,OTCRIDDLER,2016-07-22
5662, 50% today.....,IN The Mouth Of Madness,2016-07-22
5663,I'm patient,OTCRIDDLER,2016-07-22
5664,Looks like the CEO is squeezing every ounce,Xylan,2016-07-25
5665,"Great job Barron, did a huge reverse split",Xylan,2016-08-08
5666,"Alas, we are at the same point where",CASHOUTKING,2016-08-10
5667,VOLUME ALERT PETER/ 'Las Vegas Railway Express (XTRN)',mick,2016-08-10
5668,$$*.0001 X .0002,M-invest,2016-08-11
5669,Just saw a filing where as basically the,Xylan,2016-08-11
5670,.0001 X .0002 buy some imo,M-invest,2016-08-13
5671,sounds good.... ,Boersi,2016-09-12
5672,"Not for xtrn, Barron ran xtrn into the",Xylan,2016-09-12
5673,I am not sure with your statement... ,Boersi,2016-09-13
5674,Someone fills up the BID @1s again and again.,Boersi,2016-09-27
5675,Yessssir,mean weimeraner ,2016-09-27
5676,XTRN 21mil bids no whacks today..,mean weimeraner ,2016-09-29
5677,Huge bid @XTRN,Boersi,2016-09-29
5678,http://xtrainvacations.com/hakkasan-weekend-fall-getaway/,tongel,2016-10-19
5679, XTRN  0.0001,trader53,2016-10-20
5680,http://us4.campaign-archive1.com/?u=da4e177e028f30e88e2359e2a&id=0c06af9639&e=ff,tongel,2016-10-21
5681,http://us4.campaign-archive1.com/?u=da4e177e028f30e88e2359e2a&id=077044a3db&e=ff,tongel,2016-10-25
5682,I saw 70 milly bid !!,slickinvest,2016-11-02
5683,"POS, STOCK SPITTING FROM ITS ASS",isreal,2016-11-03
5684,"Yep, somenone is collecting slowly and steady XTRN",Boersi,2016-11-05
5685,Almost each day there is a small buy,Boersi,2016-11-05
5686,XTRN has not had a little bounce since,Boersi,2016-11-05
5687,"Authorized Shares	10,000,000,000	a/o Aug 08, 2016",Boersi,2016-11-05
5688,"No, it's a good thing that they have",lanemyers,2016-11-06
5689,Agreed - I have already loaded some XTRN,Boersi,2016-11-07
5690,Do think xtrn will get into the Mj business,slickinvest,2016-11-08
5691,Bids building up fast $$$,slickinvest,2016-11-08
5692,Weeeeeed$$$$$,slickinvest,2016-11-08
5693,Do you have more info in detail about,Boersi,2016-11-08
5694,wow XTRN getting some huge buying!,gh0st,2016-11-08
5695,this is a very thin stock and PINK CURRENT!,gh0st,2016-11-08
5696,Very nice slaps from the ASK today - XTRN,Boersi,2016-11-08
5697,Huge volume today @ XTRN - something is,Boersi,2016-11-08
5698,AGREE.Up today on low volume. Steady climb.,trackkwizzard,2016-11-08
5699,Agreed! That was the reason why I have,Boersi,2016-11-08
5700,Xtrn moved all of its assets to XREE,Xylan,2016-11-08
5701,Oh my god,GAINSDAY,2016-11-08
5702,Most XTRN trades today are from the ask.,Boersi,2016-11-08
5703,"If I see it right, today it is",Boersi,2016-11-08
5704,And again a nice 10 Milly slap from,Boersi,2016-11-08
5705,Mega slaps on the ask wow,GAINSDAY,2016-11-08
5706,amazing,gh0st,2016-11-08
5707,Great move @ XTRN - sooooo huge!,Boersi,2016-11-08
5708,this will go back down quicker than a,threewheeler,2016-11-08
5709,My 10M @ .0002 are great!! I'm out,ClairvoyantTrader,2016-11-08
5710,"It might rabbit, it might!!",Xylan,2016-11-08
5711,"smart nothing here but Total shares authorized: 10,000,000,000",threewheeler,2016-11-08
5712,Gonna be the weeeed train $$$,slickinvest,2016-11-08
5713,This nice move @ XTRN without the whales,Boersi,2016-11-08
5714,Too early to sell here. HOLDING,trackkwizzard,2016-11-08
5715,I think something going on $$$,slickinvest,2016-11-08
5716,Fools selling at 5 and 6 . Alarms,trackkwizzard,2016-11-08
5717,This kinda volume means alot XTRN $$,slickinvest,2016-11-08
5718,"slickinvest, with your XTRN thought... ",stervc,2016-11-08
5719,Why is it so quiet now,stevensander,2016-11-08
5720,Feel like taking a little trip out of,trackkwizzard,2016-11-08
5721,"Dunno but iam holding,..$$$",slickinvest,2016-11-08
5722,cause the pumpers just left in Uber no,threewheeler,2016-11-09
5723,That stinks :0(,Xylan,2016-11-09
5724,Still thin.,trackkwizzard,2016-11-09
5725,Think the jiggy is gone here... Yesterday may,Xylan,2016-11-09
5726,Grabbed a starter here. Go XTRN!!!,OTC Knight,2016-11-09
5727,turn off the light on way out,threewheeler,2016-11-09
5728,I'm adding more lights here. XTRN about to,OTC Knight,2016-11-09
5729,Caveat Emptor Status Changes  http://www.otcmarkets.com/market-activity/caveat-e,threewheeler,2016-11-09
5730,No one cares about their pay to play,trackkwizzard,2016-11-09
5731,16 milly bid now - here we go!!!,OTC Knight,2016-11-09
5732,Shes ready for kaboooomage $$,slickinvest,2016-11-09
5733,Exactly. This one runs up quick. I'm ready!!!,OTC Knight,2016-11-09
5734,3s getting gobbled,slickinvest,2016-11-09
5735,Wow - 3s starting to clear. Bid now,OTC Knight,2016-11-09
5736,Gets thinner after 3's.,trackkwizzard,2016-11-09
5737,"Agreed, level 2 looks so thin http://ih.advfn.com/stock-market/USOTC/las-vegas-r",slickinvest,2016-11-09
5738,Only 2 donkeys left on ask. We can,OTC Knight,2016-11-09
5739,Wow - 58 milly cross trade buy at 0002s!!!,OTC Knight,2016-11-09
5740,"Ya i seen that, that's crazy $$",slickinvest,2016-11-09
5741,Level 2 looking good http://ih.advfn.com/stock-market/USOTC/las-vegas-railway-ex,slickinvest,2016-11-09
5742,Someone accumulating huge here!!!,OTC Knight,2016-11-09
5743,Me..........,davidrt888,2016-11-09
5744,and me (bought back)...  xtrn,Boersi,2016-11-09
5745,da 60 milly slap from ask @2 in,Boersi,2016-11-09
5746,Someone knows something.... yesterday all big trades were,Boersi,2016-11-09
5747,Good. LOL. Keep accumulating...,OTC Knight,2016-11-09
5748,2s are XTRN LOADING ZONE!,Boersi,2016-11-09
5749,3s up - release the Kraken!!!!,OTC Knight,2016-11-09
5750,60% shorted yesterday!! Shorty gonna pay big $$$,slickinvest,2016-11-09
5751,http://otcshortreport.com/?index=XTRN&action=view,slickinvest,2016-11-09
5753,Get ready for short squeeze!!!,OTC Knight,2016-11-09
5754, XTRN  Alerted at 0.0001 - Climbs to 0.0007,trader53,2016-11-09
5755,XTRN could climb much higher with that interest,Boersi,2016-11-10
5756,"I see pre market aske .05, that will",slickinvest,2016-11-10
5757,"This is the reason, why this stock is",Boersi,2016-11-10
5758,The lowest float which I have seen in,Boersi,2016-11-10
5759,3s are up! XTRN,Boersi,2016-11-10
5760,0004s will be coming soon,OTC Knight,2016-11-10
5761,Nice slaps from the ask @ XTRN,Boersi,2016-11-10
5762,you stays dreaming,tongel,2016-11-10
5763,Nice milly slap on 3s. XTRN ready to rebound!!!,OTC Knight,2016-11-11
5764,3s back up!!!,OTC Knight,2016-11-11
5765,I'm intrigued by this company but oh my...,CCaptain,2016-11-12
5766,"Bids are building up, 160 milly $$$$",slickinvest,2016-11-14
5767,What's yet float here?,Kid-Gloves,2016-11-18
5768,OTCMarkets info about XTRN SS 2 weeks ago:,Boersi,2016-11-18
5769,The trades from Fri look like patterned dumpling .,Kid-Gloves,2016-11-19
5770,What happens next? ,Boersi,2016-11-22
5771,XTRN Security Details ,Boersi,2016-11-27
5772,XTRN will leave the station soon imo. ,Boersi,2016-11-30
5773,Strong @2s since weeks. ,Boersi,2016-12-03
5774,Lowfloater > very thin > XTRN,Boersi,2016-12-03
5775,XTRN - 1 year daily line chart ,Boersi,2016-12-03
5776,XTRN - 1 year weekly candle chart ,Boersi,2016-12-03
5777,Next move will be over 10s @XTRN.,Boersi,2016-12-08
5778,$XTRN .0001/.0002 filing out,MONSTAMONEYMOVA,2017-01-17
5779,$XTRN .0003 up,MONSTAMONEYMOVA,2017-01-17
5780,$XTRN .0003s starting no sign of dilution at all,MONSTAMONEYMOVA,2017-01-17
5781,$XTRN .0004 starting any sign of Dilution ?,MONSTAMONEYMOVA,2017-01-17
5782,$XTRN .0005s now 60M volume hard to believe,MONSTAMONEYMOVA,2017-01-17
5783,"XTRN very interesting action, looks extremely thin",gh0st,2017-01-17
5784,XTRN HUGE LOADING super thin here,Traderlife,2017-01-17
5785,XTRN UPDATES COMING http://vegasxtrain.com/coming-soon/,Traderlife,2017-01-17
5786,XTRN company is in fact active! website updated,gh0st,2017-01-17
5787,"wow very nice, 2017 updates are coming soon",gh0st,2017-01-17
5788,XTRN INSIDERS OWN 450 mill of the 730,Traderlife,2017-01-17
5789,"XTRN new filing out today, attorney letter to",gh0st,2017-01-17
5790,i expect news ANY DAY IMO XTRN,Traderlife,2017-01-17
5791,0004s getting hit hard,TomWilkinsPHD,2017-01-17
5792,theres nothing on the ask here WOW,TomWilkinsPHD,2017-01-17
5793,one of the thinnest trips I've ever seen ,TomWilkinsPHD,2017-01-17
5794,All aboard....choo choo...everybody is HOLDING.,trackkwizzard,2017-01-17
5795,"that's correct, hardly any shares on the ask",gh0st,2017-01-17
5796,$XTRN .0005 close 280M OS ? ,MONSTAMONEYMOVA,2017-01-17
5797,is that the o/s here?,MOMO,2017-01-17
5798,XTRN MULTIPLE CATALYST SEE FULL DD HERE,Traderlife,2017-01-17
5800,Good stuff - thanks. Any info on their revenue/debt?,torewy,2017-01-17
5801,Looks like it MOMO explains why the l2,Traderlife,2017-01-17
5802,I think so bro. Most people didn't take,MONSTAMONEYMOVA,2017-01-17
5803,wow...I snagged a few .0005 today but I,MOMO,2017-01-17
5804,thanks for the info Trader..so can't pm but,moolamoola,2017-01-17
5805,$XTRN also Im not sure if you noticed,MONSTAMONEYMOVA,2017-01-17
5806,Thanks...,Gixxer,2017-01-17
5807,thanks will pay closer attn tomm,MOMO,2017-01-17
5808,wow I like what I see here,TomWilkinsPHD,2017-01-17
5809,xtrn looks like this thing could run hard,gh0st,2017-01-17
5810,new twitter?,TomWilkinsPHD,2017-01-17
5811,@XWINERAILROAD,TomWilkinsPHD,2017-01-17
5812,"4.3mill float?  that cant be right, ",danielsinn666,2017-01-17
5813,"the float is under 300 million, as insiders",gh0st,2017-01-17
5814,"Yes , they just created a new Twitter",MONSTAMONEYMOVA,2017-01-17
5815,Grrrrrrr! My broker won't let me trade this.,goosfraba,2017-01-18
5816,300 MIL FLOAT CONFIRMED ,TomWilkinsPHD,2017-01-18
5817,03 target with this SS,TomWilkinsPHD,2017-01-18
5818,Try opening another broker and keep your current,MONSTAMONEYMOVA,2017-01-18
5819,new video posted yesterday of the wine train!!! https://www.facebook.com/,Traderlife,2017-01-18
5820,this is GOING TO BLOW UP NOW TAKING,Traderlife,2017-01-18
5821,Xtrn doesn't have anything to do with the,Xylan,2017-01-18
5822,I picked up some .0004 yest...I said .0005,MOMO,2017-01-18
5823,I think you will be happy with those.,MONSTAMONEYMOVA,2017-01-18
5824,XTRN owns the X train they are leasing,Traderlife,2017-01-18
5825,XTRN new vid on FB https://m.facebook.com/xwinerailroad/?hc_ref=PAGES_TIMELINE,MOMO,2017-01-18
5826,wow... new DD is amazing! on watch for,gh0st,2017-01-18
5827,.0006's up,MOMO,2017-01-18
5828,XTRN PICKING UP steam HERE lets goo,Traderlife,2017-01-18
5829,This will be a runner,iammrpenny100,2017-01-18
5830,Added here.,trackkwizzard,2017-01-18
5831,XTRN is a no brainer here the dd,Traderlife,2017-01-18
5832,XTRN looking very nice and thin! about time,gh0st,2017-01-18
5833,6s up,iammrpenny100,2017-01-18
5834,XTRN 6 hit,yankees18,2017-01-18
5835,XTRN nice buys .0006 is falling here,gh0st,2017-01-18
5836,6s smacked for a milly,iammrpenny100,2017-01-18
5837,6s going,iammrpenny100,2017-01-18
5838,XTRN thin!! 1.7M at 7,iammrpenny100,2017-01-18
5839,"XTRN huge buys coming in, look how thin",gh0st,2017-01-18
5840,$XTRN breaking out gonna go bigly,MOMO,2017-01-18
5841,"company coming alive, with a new active twitter",gh0st,2017-01-18
5842,well XTRN may test 001s eod imo...ADDED,Nellsmith,2017-01-18
5843,7s smackdd,iammrpenny100,2017-01-18
5844,XTRN l2 thin and clean,yankees18,2017-01-18
5845,Looks great,m_m007,2017-01-18
5846,"more buys continue to come in, looks thin",gh0st,2017-01-18
5847,$XTRN .0008s rolling now ,MONSTAMONEYMOVA,2017-01-18
5848,8s up...losing a zero here shortly,Shaz,2017-01-18
5849,Gonna get even thinner as we move up.,trackkwizzard,2017-01-18
5850,XTRN chart is full breakout mode,MOMO,2017-01-18
5851,Thanks for pm! Picked up 3 million this,the third leg,2017-01-18
5852,.005 today?,iammrpenny100,2017-01-18
5853,.0009 not far awayXtrn,the third leg,2017-01-18
5854,People want cheapies here,iammrpenny100,2017-01-18
5855,XTRN looks like it could easily break out,gh0st,2017-01-18
5856,XTRN .00s break on the way,Traderlife,2017-01-18
5857,XTRN with it being this thin we may,Traderlife,2017-01-18
5858,Agreed it's super thin moves on air,iammrpenny100,2017-01-18
5859,"Agreed, many catalysts nearing IMOXtrn",the third leg,2017-01-18
5860,personally I have a 03 target here,TomWilkinsPHD,2017-01-18
5861,"boomtime here, buckle up...",TRADE-O-PUSS,2017-01-18
5862,yep with attorney letter in seems like news,Traderlife,2017-01-18
5863,my extensive research shows that this stock is,TomWilkinsPHD,2017-01-18
5864,looking that way CHUGGA CHUGGA CHOO CHOO XTRN,Traderlife,2017-01-18
5865,i have seen fatter stocks with less going,Traderlife,2017-01-18
5866,"300 mil float, peanuts",gh0st,2017-01-18
5867,5th digit between the spread they're here bro,TRADE-O-PUSS,2017-01-18
5868,.001 break is imminent,iammrpenny100,2017-01-18
5869,yep will not take much here,Traderlife,2017-01-18
5870,Starting up again,iammrpenny100,2017-01-18
5871,XTRN .0008s falling,Traderlife,2017-01-18
5872,.001 break then .002 test/break,MOMO,2017-01-18
5873,"agreed, MOMO...several nhod's coming",Shaz,2017-01-18
5874,"here it comes, the breakout and then .0030",gh0st,2017-01-18
5875,looking that way SHAZ XTRN has the makings,Traderlife,2017-01-18
5876,Nice buys!!Xtrn,the third leg,2017-01-18
5877,"8s slapped out, here we go it's thin!!!!!!!",gh0st,2017-01-18
5878,280m O/S and 400% riser in 2 days...market,Shaz,2017-01-18
5879,Big hit!! Xtrn,the third leg,2017-01-18
5880,"Bids up , 8s thin! Let's rock",iammrpenny100,2017-01-18
5881,big hits at .0008 and fallin,MOMO,2017-01-18
5882,<2m left...same fate in store for 9s before,Shaz,2017-01-18
5883,yep,Traderlife,2017-01-18
5884,ask is about to get crushed,TRADE-O-PUSS,2017-01-18
5885,big hits took out 8s...9s up!!!!,Shaz,2017-01-18
5886,.0009,the third leg,2017-01-18
5887,9s falling...'bout to lose a zero here,Shaz,2017-01-18
5888,.0009's hittin buckle up,MOMO,2017-01-18
5889,9s getting smacked get ready for the ride,iammrpenny100,2017-01-18
5890,THIN!!!,iammrpenny100,2017-01-18
5891,BEAST MODE! 001 break coming,BOOM,2017-01-18
5892,9s falling fast...fasten your seatbelt...BEAST mode is coming!!!,Shaz,2017-01-18
5893,"Nice volume here.  Got a starter, let's",Smokemonster,2017-01-18
5894,Realistic PT next month?,torewy,2017-01-18
5895,XTRN ITS ALL COMING DOWN!!!!!!!!!!!,gh0st,2017-01-18
5896,wow theres nothing on the ask here,TomWilkinsPHD,2017-01-18
5897,$XTRN boom time,MOMO,2017-01-18
5898,yep looks that way !! BOOM TIME,Traderlife,2017-01-18
5899,Let's rock !,iammrpenny100,2017-01-18
5900,so many eyes waiting on the sidelines to,gh0st,2017-01-18
5901,folks will chase from here into 00s,Shaz,2017-01-18
5902,looks like this could do the 002 dance,BOOM,2017-01-18
5903,l2 so thin,Nellsmith,2017-01-18
5904,WOW! Swizzle stick thin.,trackkwizzard,2017-01-18
5905,Whats the catalyst?,Wisco Wolf,2017-01-18
5906,"no doubt, shaz...XTRN will be thin through dubs...",TRADE-O-PUSS,2017-01-18
5907,XTRN .0030 cometh,gh0st,2017-01-18
5908,.002 and .003 coming,MOMO,2017-01-18
5909,$XTRN who sold .0004s today ? LOL .001s,MONSTAMONEYMOVA,2017-01-18
5910,Could see .0015 today IMO Xtrn,the third leg,2017-01-18
5911,"thinning out further, in a few days this",gh0st,2017-01-18
5912,Support is building!!!,Smokemonster,2017-01-18
5913,.001 getting slapped out now,gh0st,2017-01-18
5914,real possibility .002 breaks well before ph,Shaz,2017-01-18
5915,$XTRN .001 breaking,MOMO,2017-01-18
5916,XTRN .001s falling in BLOCK now,Traderlife,2017-01-18
5917,New hod closeXtrn,the third leg,2017-01-18
5918,here we go!,BOOM,2017-01-18
5919,Who gave me the pm yesterday?? Thank you big-time,the third leg,2017-01-18
5920,Massive .001 hits,the third leg,2017-01-18
5921,000s about to be gone forever here,BOOM,2017-01-18
5922,TRIPS leaving the station last call!!!!,gh0st,2017-01-18
5923,agree,MOMO,2017-01-18
5924,do wwe have any DD?,DayTraderDiary,2017-01-18
5925,this thing needs a moderator,DayTraderDiary,2017-01-18
5926,we need to get some good stickies up,DayTraderDiary,2017-01-18
5927,any volunteers?? other than me,DayTraderDiary,2017-01-18
5928,XTRN MULTIPLE CATALYST SEE FULL DD HERE ,Traderlife,2017-01-18
5929,XTRN INSIDERS OWN 450 milly of the 730,trackkwizzard,2017-01-18
5930,my target remains 03 and nothing can change it,TomWilkinsPHD,2017-01-18
5931,soon you will all know why this is,TomWilkinsPHD,2017-01-18
5932,300 mil float...that is insane,MOMO,2017-01-18
5933,nice DD! wow,BOOM,2017-01-18
5934,the accumulation on this thin stock is getting,gh0st,2017-01-18
5935,yes its all laid out on this one,Traderlife,2017-01-18
5936,this can see PENNY LAND as a real,Traderlife,2017-01-18
5937,<2m .001's left...low float taking this to .002+,Shaz,2017-01-18
5938,not bad at all. this can do 002s,DayTraderDiary,2017-01-18
5939,Love the float here! Kinda funny at .001!,the third leg,2017-01-18
5940,yep as it breaks out over .001 it,Traderlife,2017-01-18
5941,Pennies when all the news hit. Many Catalysts,trackkwizzard,2017-01-18
5942,get ready folks with all we have going,gh0st,2017-01-18
5943,yep the short sited people who sell early,Traderlife,2017-01-18
5944,at least if not double or triple that,Traderlife,2017-01-18
