post_number,subject,username,date
33269,Great that's been my observation last year,GREGG THE GREEK,2014-07-25
33270,Call the state and report back,GREGG THE GREEK,2014-07-25
33271,<DELETED>,<DELETED>,2014-07-25
33272,pretty funny dropping the ask 8% for a,Sugarplum,2014-07-25
33273,"your correct,ive been telling everybody for a long",buccaneer1961,2014-07-25
33274,looks more like a much bigger trade than me...lololol,buccaneer1961,2014-07-25
33275,because theres a hangup on the recovery permit...013,buccaneer1961,2014-07-25
33276,because one has more insight on the real,buccaneer1961,2014-07-25
33277,"your chart was/is correct,smart flippers flipping/selling after the",buccaneer1961,2014-07-25
33278,if the market really thought the permit was,buccaneer1961,2014-07-25
33279,have you ever seen a SFRX long laugh,lovethatgreen,2014-07-25
33280,I think our big seller is out of ammo,Paul Wall,2014-07-25
33281,<DELETED>,<DELETED>,2014-07-25
33282,Moving back up on MUCH less resistance than,jrf30,2014-07-25
33283,Getting on the other side of 22 would,lovethatgreen,2014-07-25
33284,we should see a jump up on news,IAMMINDFULL,2014-07-25
33285,Yup. Tons of support in the 2s so,Paul Wall,2014-07-25
33286,I think you have it right ,GREGG THE GREEK,2014-07-25
33287,"Yup, even funnier the calls of timber LOL",GREGG THE GREEK,2014-07-25
33288,LMAOso now,GREGG THE GREEK,2014-07-25
33289,YOU sure buc ,GREGG THE GREEK,2014-07-25
33290,And now we're down to hoping ?,GREGG THE GREEK,2014-07-25
33291,Only if they're a bullish......,GREGG THE GREEK,2014-07-25
33292,"BTW, i'm hoping for .001s to come, but",GREGG THE GREEK,2014-07-25
33293,"Here's a fact, if folks would stop dropping",Sugarplum,2014-07-25
33294,"It is silly, isn't it ?",GREGG THE GREEK,2014-07-25
33295,Good thing SOF wants the diving to begin. SFRX,Sugarplum,2014-07-25
33296,Quote:,sctts,2014-07-25
33297,And clearly buyers were eager to move this,Sugarplum,2014-07-25
33298,Self proclaimed on several fronts were made by ,GREGG THE GREEK,2014-07-25
33299,I think we're stuck w a couple of,GREGG THE GREEK,2014-07-25
33300,SFRXSFRX SFRX [color=gr,GREGG THE GREEK,2014-07-25
33301,meanwhile back on the ranch,IAMMINDFULL,2014-07-25
33302,the trading hours hours left available to buy,lovethatgreen,2014-07-25
33303,And the bids keep coming in too. Go,GREGG THE GREEK,2014-07-25
33304,Great time to hit the annoying ask IMO.....take,I AM BETTER THAN YOU,2014-07-25
33305,Can we hit other annoying things too ? LOL,GREGG THE GREEK,2014-07-25
33306,Let's see if there a bit of EOD,Southern Gal,2014-07-25
33307,<DELETED>,<DELETED>,2014-07-25
33308,i think there's going to be a gallon,GREGG THE GREEK,2014-07-25
33309,Looks like the rollers are out and full,GREGG THE GREEK,2014-07-25
33310,"Well, that was funny. A big ask slap",GREGG THE GREEK,2014-07-25
33311,I appreciate that pal no worriesHope all is,mbumpt,2014-07-25
33312,<DELETED>,<DELETED>,2014-07-25
33313,Its no accident that the block was set,lovethatgreen,2014-07-25
33314,Well that 700 whack took out half of it,Paul Wall,2014-07-25
33315,People sell for different reasons. Maybe their patience,boiler99,2014-07-25
33316,"I have a small buy-order in for 10,000",XYREUS,2014-07-25
33317,"I Think you should lower to the """,lovethatgreen,2014-07-25
33318,Wait for the RM,sctts,2014-07-25
33319,LOL!!!,Sugarplum,2014-07-25
33320,$45? Lol I spend more than that on,Paul Wall,2014-07-25
33321,RM? Educate me?,XYREUS,2014-07-25
33322,be patient...no permit coming yet theres a delay,buccaneer1961,2014-07-25
33323,<DELETED>,<DELETED>,2014-07-25
33324,"there is nothing,just need you to buy more",buccaneer1961,2014-07-25
33325,well its been like this since last year...what,buccaneer1961,2014-07-25
33326,<DELETED>,<DELETED>,2014-07-25
33327,<DELETED>,<DELETED>,2014-07-25
33328,<DELETED>,<DELETED>,2014-07-25
33329,<DELETED>,<DELETED>,2014-07-25
33330,<DELETED>,<DELETED>,2014-07-25
33331,<DELETED>,<DELETED>,2014-07-25
33332,I can all ready hear the chatter by,trueblue,2014-07-25
33333,<DELETED>,<DELETED>,2014-07-25
33334,<DELETED>,<DELETED>,2014-07-25
33335,Ah! shucks!! this old horse is going to,trueblue,2014-07-25
33336,This should be studied LOL,GREGG THE GREEK,2014-07-25
33337,"LMAO1,435,144 shares sold at the bid today out",GREGG THE GREEK,2014-07-25
33338,<DELETED>,<DELETED>,2014-07-25
33339,Actually what i would do,GREGG THE GREEK,2014-07-25
33340,<DELETED>,<DELETED>,2014-07-25
33341,"Ok, I will be nice! Just have a",trueblue,2014-07-25
33342,<DELETED>,<DELETED>,2014-07-25
33343,<DELETED>,<DELETED>,2014-07-25
33344,<DELETED>,<DELETED>,2014-07-25
33345,uninformed fools keep buying this stock? ,buccaneer1961,2014-07-25
33346,<DELETED>,<DELETED>,2014-07-25
33347,<DELETED>,<DELETED>,2014-07-25
33348,<DELETED>,<DELETED>,2014-07-25
33349,<DELETED>,<DELETED>,2014-07-25
33350,<DELETED>,<DELETED>,2014-07-25
33351,<DELETED>,<DELETED>,2014-07-25
33352,<DELETED>,<DELETED>,2014-07-25
33353,<DELETED>,<DELETED>,2014-07-25
33354,And what i know is that i am,buccaneer1961,2014-07-26
33355,Might be a worthwhile weekend night to stay,boiler99,2014-07-26
33356,go SFRX ,GREGG THE GREEK,2014-07-26
33357,I don't understand..,buccaneer1961,2014-07-26
33358,now I wonder sometimes why it would run,buccaneer1961,2014-07-26
33359,<DELETED>,<DELETED>,2014-07-26
33360,Change your mind ? LOL,GREGG THE GREEK,2014-07-26
33361,about what? im bullish on sfrx since day,buccaneer1961,2014-07-26
33362,I just made some coffee LOL,GREGG THE GREEK,2014-07-26
33363,<DELETED>,<DELETED>,2014-07-26
33364,"LOLsounds good buc, not sure how i could",GREGG THE GREEK,2014-07-26
33365,<DELETED>,<DELETED>,2014-07-26
33366,see..there we go! all is good!,buccaneer1961,2014-07-26
33367,Yupall is good!,GREGG THE GREEK,2014-07-26
33368,"see,awesome,go sfrx! lets make money...lots!",buccaneer1961,2014-07-26
33369,<DELETED>,<DELETED>,2014-07-26
33370,<DELETED>,<DELETED>,2014-07-26
33371,<DELETED>,<DELETED>,2014-07-26
33372,I'm with you. I have no faith in,XYREUS,2014-07-26
33373, I STILL maintain my original philosophy that,sctts,2014-07-26
33374,<DELETED>,<DELETED>,2014-07-26
33375,<DELETED>,<DELETED>,2014-07-26
33376,<DELETED>,<DELETED>,2014-07-26
33377,UMMMmmmwhy would anybody care whos not already in,GREGG THE GREEK,2014-07-26
33378,Isn't that the most important one they needed?,maverick one,2014-07-26
33379,Just in case you missed it..wed confirmed by,lovethatgreen,2014-07-26
33380,"Anonymous ""confirmation"", posted to a message board, IMO",Southern Gal,2014-07-26
33381,"cool...I hope you get filled,be cautious when its",buccaneer1961,2014-07-26
33382,that's exactly true! its bulsh! and cant ,buccaneer1961,2014-07-26
33383,I feel no sense of urgency to be,lovethatgreen,2014-07-26
33384,<DELETED>,<DELETED>,2014-07-26
33385,<DELETED>,<DELETED>,2014-07-26
33386,<DELETED>,<DELETED>,2014-07-26
33387,<DELETED>,<DELETED>,2014-07-26
33388,but why the big delay? why are the,buccaneer1961,2014-07-26
33389,I always knew oculas was such a joke.. ,buccaneer1961,2014-07-26
33390,sure it can,GREGG THE GREEK,2014-07-26
33391,Who are the last 2 who are refusing,GREGG THE GREEK,2014-07-26
33392,Who has huge concerns and what are they ?,GREGG THE GREEK,2014-07-26
33393,On one side we have someone who CALLED,jrf30,2014-07-26
33394,and...its the RECOVERY permit?,buccaneer1961,2014-07-26
33395,I'll say this much too. Anyone who does,GREGG THE GREEK,2014-07-26
33396,Here's a crazy thought....maybe we should pick up,I AM BETTER THAN YOU,2014-07-26
33397,noticed how it got flipped yesterday?? easy to,buccaneer1961,2014-07-26
33398,"And one of the funny things is, he",GREGG THE GREEK,2014-07-26
33399,NEVER said that and never asked specifically to,GREGG THE GREEK,2014-07-26
33400,"For the 1,000th time",GREGG THE GREEK,2014-07-26
33401,"One more thing, if i may. ",GREGG THE GREEK,2014-07-26
33402,"I recommend you get ""confirmation"" by using a",I AM BETTER THAN YOU,2014-07-26
33403,Yup Gregg it's looking good. That big seller,Paul Wall,2014-07-26
33404,Some big dog will take it out Monday.,lovethatgreen,2014-07-26
33405,Maybe we need another poll..lol,lovethatgreen,2014-07-26
33406,"I'm thinking the same, those shares will get",GREGG THE GREEK,2014-07-26
33407,Getting this permit will be so rewarding and,GREGG THE GREEK,2014-07-26
33408,<DELETED>,<DELETED>,2014-07-26
33409,<DELETED>,<DELETED>,2014-07-26
33410,All I can say is thanks for doing,trueblue,2014-07-26
33411,I hope THIS one works out and we,buccaneer1961,2014-07-26
33412,<DELETED>,<DELETED>,2014-07-26
33413,"Your best post in a while, nothing wrong",trueblue,2014-07-26
33414,id settle for .08 but take .15,buccaneer1961,2014-07-26
33415,I'll be doing ugly cart wheels at .15!!,trueblue,2014-07-26
33416,lol...lets hope we see that much,buccaneer1961,2014-07-26
33417,"There is talk of much higher than that,",sctts,2014-07-26
33418,Thanks for the info Gregg,Batman68,2014-07-26
33419,I will hang onto a good portion of,trueblue,2014-07-26
33420,<DELETED>,<DELETED>,2014-07-26
33421,theres no stern castle or queens jewels ive,buccaneer1961,2014-07-26
33422,"probably,since the others proved to be nothing",buccaneer1961,2014-07-26
33423,lol!! heres to hoping nextweek IS the week,buccaneer1961,2014-07-26
33424,<DELETED>,<DELETED>,2014-07-26
33425,ive always been pro sfrx...read all my posts,buccaneer1961,2014-07-26
33426,<DELETED>,<DELETED>,2014-07-26
33427,<DELETED>,<DELETED>,2014-07-26
33428,<DELETED>,<DELETED>,2014-07-26
33429,".15 would be nice, .50 better.",Paul Wall,2014-07-26
33430,<DELETED>,<DELETED>,2014-07-26
33431,<DELETED>,<DELETED>,2014-07-26
33432,<DELETED>,<DELETED>,2014-07-26
33433,"lindy1401 Member Level  	Saturday, 07/26/14 		",lindy1401,2014-07-26
33434,<DELETED>,<DELETED>,2014-07-26
33435,im happy too good money coming!,buccaneer1961,2014-07-26
33436,<DELETED>,<DELETED>,2014-07-26
33437,lets go sfrx! lets go kk! make that $$,buccaneer1961,2014-07-26
33438,.50 sounds greatttttt!!! Of course I will need,trueblue,2014-07-27
33439,Sedatives and some cold beers sounds like the,GREGG THE GREEK,2014-07-27
33440,everyone should have faith in the permit coming,GREGG THE GREEK,2014-07-27
33441,interesting quotes...I haven't seen those but when the,buccaneer1961,2014-07-27
33442,poll:who thinks we get the permit this week?,buccaneer1961,2014-07-27
33443,Can you imagine what it will take to,trueblue,2014-07-27
33444,im not sure theres any gold...but silver I,buccaneer1961,2014-07-27
33445,"I have faith, it is a useful emotion,",Sugarplum,2014-07-27
33446,What requires the company to publicly disclose the,XYREUS,2014-07-27
33447,Funk and his partners hope the wreck is,buccaneer1961,2014-07-27
33448,They also HOPE to find the Lost City,XYREUS,2014-07-27
33449,you very well could be correct,buccaneer1961,2014-07-27
33450,<DELETED>,<DELETED>,2014-07-27
33451,lets get that permit so we can recover,buccaneer1961,2014-07-27
33452,"I mean look, you GOTTA have a target",XYREUS,2014-07-27
33453,and today is the day...that's stupid...as it means,buccaneer1961,2014-07-27
33454,Have you even looked at past PRs? Many,Sugarplum,2014-07-27
33455,and the millions/tens of millions...now the billions $$$,buccaneer1961,2014-07-27
33456,<DELETED>,<DELETED>,2014-07-27
33457,<DELETED>,<DELETED>,2014-07-27
33458,"It's really funny, people on here say "".50",XYREUS,2014-07-27
33459,"I understand they're ""material"", but they also really",XYREUS,2014-07-27
33460,You realize none of us have any idea,XYREUS,2014-07-27
33461,7/27/2014  Sunday...It's a beautiful day in the,lindy1401,2014-07-27
33462,SFRX's ask is one step closer to the,I AM BETTER THAN YOU,2014-07-27
33463,Without the permits the company is not in,Sugarplum,2014-07-27
33464,"Really, to point, it is much more than",Sugarplum,2014-07-27
33465,"The permit gives you permission, the boat chases",XYREUS,2014-07-27
33466,The permit is more than a piece of,Sugarplum,2014-07-27
33467,The permit gives SFRX the rights to an,I AM BETTER THAN YOU,2014-07-27
33468,"You can't compare mining stocks to a ""needle",XYREUS,2014-07-27
33469,"""Today is the day"" was not stupid to",northofadollar,2014-07-27
33470,<DELETED>,<DELETED>,2014-07-27
33471,I honestly believe there's the potential for even,northofadollar,2014-07-27
33472,I'm ready to be shocked and that's also,lovethatgreen,2014-07-27
33473,There is no turning back now,sctts,2014-07-27
33474,"Actually, not irrational at all for the ones",lovethatgreen,2014-07-27
33475,"Actually, not irrational at all for the ones",sctts,2014-07-27
33476,What we look forward to:,sctts,2014-07-27
33477,No sir. Really hoping it's THIS WEEK!,Paul Wall,2014-07-27
33478,"You can't compare mining stocks to a ""needle",I AM BETTER THAN YOU,2014-07-27
33479,<DELETED>,<DELETED>,2014-07-27
33480,I sell patented and unpatented mining claims for,XYREUS,2014-07-27
33481,they're from here,GREGG THE GREEK,2014-07-27
33482,And these,sctts,2014-07-27
33483,"LOL! Buddy, if I ""stumble upon"" Blackbeards lost",XYREUS,2014-07-27
33484,<DELETED>,<DELETED>,2014-07-27
33485,<DELETED>,<DELETED>,2014-07-27
33486,"yes,lets see how they make money,i hope its",buccaneer1961,2014-07-27
33487,theres ben pure bulsh how sfrx will not,buccaneer1961,2014-07-27
33488,<DELETED>,<DELETED>,2014-07-27
33489,"yup, just as many of us have been",GREGG THE GREEK,2014-07-27
33490,<DELETED>,<DELETED>,2014-07-27
33491,Not to mention the statement that SFRX may,GREGG THE GREEK,2014-07-27
33492,"Yeah, you gotta be a fool to think",XYREUS,2014-07-27
33493,that's not doubting...ive no idea where it came from,buccaneer1961,2014-07-27
33494,while we hold the bag saying the ceo,buccaneer1961,2014-07-27
33495,<DELETED>,<DELETED>,2014-07-27
33496,interesting how ones THINK this site has possibilities,buccaneer1961,2014-07-27
33497,YESAnd these ,GREGG THE GREEK,2014-07-27
33498,<DELETED>,<DELETED>,2014-07-27
33499,"Then i guess Mel and crew were stupid,",GREGG THE GREEK,2014-07-27
33500,The thought if unknown amounts of treasure may,trueblue,2014-07-27
33501,so...a phone call was said  said to,buccaneer1961,2014-07-27
33502,read the last part of no artifacts being,buccaneer1961,2014-07-27
33503,That was the saying for 14 years! and,trueblue,2014-07-27
33504,<DELETED>,<DELETED>,2014-07-27
33505,WHO said that no artifacts need to be,GREGG THE GREEK,2014-07-27
33506,"Ouch! Oh man, I don't know about THAT",XYREUS,2014-07-27
33507,Maybe tomorrow is the DAY??? Never understood why,trueblue,2014-07-27
33508,Time to buy some more possibly this week!! ,sctts,2014-07-27
33509,good post! its a known fact the ,buccaneer1961,2014-07-27
33510,That's how i feel about a lot of,GREGG THE GREEK,2014-07-27
33511,Waiting for funds to clear! Again!! LOL Fingers,trueblue,2014-07-27
33512,"just bidsit... if same oh,same oh as last",buccaneer1961,2014-07-27
33513,"THIS must be a good post too then,",GREGG THE GREEK,2014-07-27
33514,WHO made the claim that SFRX will go,GREGG THE GREEK,2014-07-27
33515,<DELETED>,<DELETED>,2014-07-27
33516,so...it accurate...or another?....that no artifacts will be turned over?,buccaneer1961,2014-07-27
33517,nobody called anybody from the state,buccaneer1961,2014-07-27
33518,<DELETED>,<DELETED>,2014-07-27
33519,That's total bullsh.....,GREGG THE GREEK,2014-07-27
33520,So is everything posted here ,GREGG THE GREEK,2014-07-27
33521,post the number...il call myself,buccaneer1961,2014-07-27
33522,<DELETED>,<DELETED>,2014-07-27
33523,<DELETED>,<DELETED>,2014-07-27
33524,Good to see all the chatter on the,boiler99,2014-07-27
33525,<DELETED>,<DELETED>,2014-07-27
33526,<DELETED>,<DELETED>,2014-07-27
33527,<DELETED>,<DELETED>,2014-07-27
33528,has it ever worked out that way in,buccaneer1961,2014-07-27
33529,<DELETED>,<DELETED>,2014-07-27
33530,<DELETED>,<DELETED>,2014-07-27
33531,<DELETED>,<DELETED>,2014-07-27
33532,<DELETED>,<DELETED>,2014-07-27
33533,<DELETED>,<DELETED>,2014-07-27
33534,<DELETED>,<DELETED>,2014-07-27
33535,<DELETED>,<DELETED>,2014-07-27
33536,<DELETED>,<DELETED>,2014-07-27
33537,<DELETED>,<DELETED>,2014-07-27
33538,<DELETED>,<DELETED>,2014-07-27
33539,<DELETED>,<DELETED>,2014-07-27
33540,Ok off to bed. Spent all day on,GREGG THE GREEK,2014-07-27
33541,<DELETED>,<DELETED>,2014-07-27
33542,I believe u Gregg,Batman68,2014-07-27
33543,<DELETED>,<DELETED>,2014-07-27
33544,5 to 1,lovethatgreen,2014-07-27
33545,"Due Diligence is always, an evolving process ..",lovethatgreen,2014-07-27
33546,Thank you to LTG and GREGG for giving,I AM BETTER THAN YOU,2014-07-27
33547,"Due Diligence is always, an evolving process .. ",I AM BETTER THAN YOU,2014-07-27
33548,<DELETED>,<DELETED>,2014-07-27
33549,<DELETED>,<DELETED>,2014-07-27
33550,<DELETED>,<DELETED>,2014-07-27
33551,<DELETED>,<DELETED>,2014-07-27
33552,<DELETED>,<DELETED>,2014-07-27
33553,<DELETED>,<DELETED>,2014-07-27
33554,please post where the state link is that,buccaneer1961,2014-07-27
33555,<DELETED>,<DELETED>,2014-07-27
33556,<DELETED>,<DELETED>,2014-07-27
33557,<DELETED>,<DELETED>,2014-07-27
33558,<DELETED>,<DELETED>,2014-07-27
33559,<DELETED>,<DELETED>,2014-07-27
33560,<DELETED>,<DELETED>,2014-07-27
33561,<DELETED>,<DELETED>,2014-07-27
33562,No One Called!  I heard the permit,MadHatter326,2014-07-27
